Month,TagName,
"2011-06-01 00:00:00","asp.net","3701"
"2011-06-01 00:00:00","c","1769"
"2011-06-01 00:00:00","c#","9817"
"2011-06-01 00:00:00","c++","3830"
"2011-06-01 00:00:00","css","2649"
"2011-06-01 00:00:00","html","3526"
"2011-06-01 00:00:00","ios","2669"
"2011-06-01 00:00:00","java","7954"
"2011-06-01 00:00:00","javascript","7713"
"2011-06-01 00:00:00","jquery","6633"
"2011-06-01 00:00:00","mysql","3380"
"2011-06-01 00:00:00","node.js","348"
"2011-06-01 00:00:00","objective-c","3370"
"2011-06-01 00:00:00","php","8088"
"2011-06-01 00:00:00","python","3480"
"2011-06-01 00:00:00","r","444"
"2011-06-01 00:00:00","ruby-on-rails","2521"
"2011-06-01 00:00:00","sql","2662"
"2011-07-01 00:00:00","android","7747"
"2011-07-01 00:00:00","arrays","1068"
"2011-07-01 00:00:00","asp.net","3763"
"2011-07-01 00:00:00","c","1659"
"2011-07-01 00:00:00","c#","9660"
"2011-07-01 00:00:00","c++","3858"
"2011-07-01 00:00:00","css","2918"
"2011-07-01 00:00:00","html","3835"
"2011-07-01 00:00:00","ios","2784"
"2011-07-01 00:00:00","java","8193"
"2011-07-01 00:00:00","javascript","8134"
"2011-07-01 00:00:00","jquery","7303"
"2011-07-01 00:00:00","mysql","3567"
"2011-07-01 00:00:00","node.js","357"
"2011-07-01 00:00:00","objective-c","3734"
"2011-07-01 00:00:00","php","8758"
"2011-07-01 00:00:00","python","3680"
"2011-07-01 00:00:00","r","454"
"2011-07-01 00:00:00","ruby-on-rails","2595"
"2011-07-01 00:00:00","sql","2678"
"2011-08-01 00:00:00","android","8124"
"2011-08-01 00:00:00","arrays","1097"
"2011-08-01 00:00:00","asp.net","3741"
"2011-08-01 00:00:00","c","1826"
"2011-08-01 00:00:00","c#","10111"
"2011-08-01 00:00:00","c++","3966"
"2011-08-01 00:00:00","css","3076"
"2011-08-01 00:00:00","html","3974"
"2011-08-01 00:00:00","ios","3540"
"2011-08-01 00:00:00","java","8724"
"2011-08-01 00:00:00","javascript","8936"
"2011-08-01 00:00:00","jquery","7784"
"2011-08-01 00:00:00","mysql","3862"
"2011-08-01 00:00:00","node.js","470"
"2011-08-01 00:00:00","objective-c","3861"
"2011-08-01 00:00:00","php","9004"
"2011-08-01 00:00:00","python","3842"
"2011-08-01 00:00:00","r","586"
"2011-08-01 00:00:00","ruby-on-rails","2879"
"2011-08-01 00:00:00","sql","2679"
"2011-09-01 00:00:00","android","7968"
"2011-09-01 00:00:00","arrays","1172"
"2011-09-01 00:00:00","asp.net","3430"
"2011-09-01 00:00:00","c","1919"
"2011-09-01 00:00:00","c#","9350"
"2011-09-01 00:00:00","c++","3957"
"2011-09-01 00:00:00","css","2873"
"2011-09-01 00:00:00","html","3666"
"2011-09-01 00:00:00","ios","3472"
"2011-09-01 00:00:00","java","8363"
"2011-09-01 00:00:00","javascript","8232"
"2011-09-01 00:00:00","jquery","7172"
"2011-09-01 00:00:00","mysql","3467"
"2011-09-01 00:00:00","node.js","525"
"2011-09-01 00:00:00","objective-c","3312"
"2011-09-01 00:00:00","php","8142"
"2011-09-01 00:00:00","python","3525"
"2011-09-01 00:00:00","r","612"
"2011-09-01 00:00:00","ruby-on-rails","2641"
"2011-09-01 00:00:00","sql","2597"
"2011-10-01 00:00:00","android","7582"
"2011-10-01 00:00:00","arrays","1211"
"2011-10-01 00:00:00","asp.net","3414"
"2011-10-01 00:00:00","c","2142"
"2011-10-01 00:00:00","c#","9262"
"2011-10-01 00:00:00","c++","4367"
"2011-10-01 00:00:00","css","2942"
"2011-10-01 00:00:00","html","3671"
"2011-10-01 00:00:00","ios","3645"
"2011-10-01 00:00:00","java","8590"
"2011-10-01 00:00:00","javascript","8070"
"2011-10-01 00:00:00","jquery","7194"
"2011-10-01 00:00:00","mysql","3474"
"2011-10-01 00:00:00","node.js","380"
"2011-10-01 00:00:00","objective-c","3286"
"2011-10-01 00:00:00","php","8140"
"2011-10-01 00:00:00","python","3636"
"2011-10-01 00:00:00","r","621"
"2011-10-01 00:00:00","ruby-on-rails","2614"
"2011-10-01 00:00:00","sql","2605"
"2011-11-01 00:00:00","android","8616"
"2011-11-01 00:00:00","arrays","1325"
"2011-11-01 00:00:00","asp.net","3586"
"2011-11-01 00:00:00","c","2204"
"2011-11-01 00:00:00","c#","9952"
"2011-11-01 00:00:00","c++","4505"
"2011-11-01 00:00:00","css","2981"
"2011-11-01 00:00:00","html","3901"
"2011-11-01 00:00:00","ios","4285"
"2011-11-01 00:00:00","java","9690"
"2011-11-01 00:00:00","javascript","8719"
"2011-11-01 00:00:00","jquery","7539"
"2011-11-01 00:00:00","mysql","3822"
"2011-11-01 00:00:00","node.js","467"
"2011-11-01 00:00:00","objective-c","3592"
"2011-11-01 00:00:00","php","8759"
"2011-11-01 00:00:00","python","3884"
"2011-11-01 00:00:00","r","608"
"2011-11-01 00:00:00","ruby-on-rails","2652"
"2011-11-01 00:00:00","sql","2845"
"2011-12-01 00:00:00","android","8398"
"2011-12-01 00:00:00","arrays","1216"
"2011-12-01 00:00:00","asp.net","3337"
"2011-12-01 00:00:00","c","2012"
"2011-12-01 00:00:00","c#","9361"
"2011-12-01 00:00:00","c++","4377"
"2011-12-01 00:00:00","css","2858"
"2011-12-01 00:00:00","html","3782"
"2011-12-01 00:00:00","ios","4147"
"2011-12-01 00:00:00","java","9252"
"2011-12-01 00:00:00","javascript","8363"
"2011-12-01 00:00:00","jquery","7458"
"2011-12-01 00:00:00","mysql","3528"
"2011-12-01 00:00:00","node.js","601"
"2011-12-01 00:00:00","objective-c","3336"
"2011-12-01 00:00:00","php","8412"
"2011-12-01 00:00:00","python","3634"
"2011-12-01 00:00:00","r","614"
"2011-12-01 00:00:00","ruby-on-rails","2468"
"2011-12-01 00:00:00","sql","2596"
"2012-01-01 00:00:00","android","9238"
"2012-01-01 00:00:00","arrays","1278"
"2012-01-01 00:00:00","asp.net","3680"
"2012-01-01 00:00:00","c","2236"
"2012-01-01 00:00:00","c#","10514"
"2012-01-01 00:00:00","c++","4568"
"2012-01-01 00:00:00","css","3395"
"2012-01-01 00:00:00","html","4330"
"2012-01-01 00:00:00","ios","5002"
"2012-01-01 00:00:00","java","10202"
"2012-01-01 00:00:00","javascript","9644"
"2012-01-01 00:00:00","jquery","8262"
"2012-01-01 00:00:00","mysql","4016"
"2012-01-01 00:00:00","node.js","688"
"2012-01-01 00:00:00","objective-c","3785"
"2012-01-01 00:00:00","php","9406"
"2012-01-01 00:00:00","python","4224"
"2012-01-01 00:00:00","r","690"
"2012-01-01 00:00:00","ruby-on-rails","2865"
"2012-01-01 00:00:00","sql","2813"
"2012-02-01 00:00:00","android","10104"
"2012-02-01 00:00:00","arrays","1511"
"2012-02-01 00:00:00","asp.net","3732"
"2012-02-01 00:00:00","c","2418"
"2012-02-01 00:00:00","c#","10849"
"2012-02-01 00:00:00","c++","5131"
"2012-02-01 00:00:00","css","3668"
"2012-02-01 00:00:00","html","4650"
"2012-02-01 00:00:00","ios","5098"
"2012-02-01 00:00:00","java","11065"
"2012-02-01 00:00:00","javascript","10056"
"2012-02-01 00:00:00","jquery","8951"
"2012-02-01 00:00:00","mysql","4202"
"2012-02-01 00:00:00","node.js","620"
"2012-02-01 00:00:00","objective-c","3882"
"2012-02-01 00:00:00","php","10049"
"2012-02-01 00:00:00","python","4515"
"2012-02-01 00:00:00","r","814"
"2012-02-01 00:00:00","ruby-on-rails","3026"
"2012-02-01 00:00:00","sql","3164"
"2012-03-01 00:00:00","android","11149"
"2012-03-01 00:00:00","arrays","1515"
"2012-03-01 00:00:00","asp.net","3957"
"2012-03-01 00:00:00","c","2745"
"2012-03-01 00:00:00","c#","11710"
"2012-03-01 00:00:00","c++","5275"
"2012-03-01 00:00:00","css","3757"
"2012-03-01 00:00:00","html","4836"
"2012-03-01 00:00:00","ios","5616"
"2012-03-01 00:00:00","java","12516"
"2012-03-01 00:00:00","javascript","10777"
"2012-03-01 00:00:00","jquery","9313"
"2012-03-01 00:00:00","mysql","4762"
"2012-03-01 00:00:00","node.js","738"
"2012-03-01 00:00:00","objective-c","3862"
"2012-03-01 00:00:00","php","11025"
"2012-03-01 00:00:00","python","5069"
"2012-03-01 00:00:00","r","891"
"2012-03-01 00:00:00","ruby-on-rails","3320"
"2012-03-01 00:00:00","sql","3620"
"2012-04-01 00:00:00","android","10528"
"2012-04-01 00:00:00","arrays","1548"
"2012-04-01 00:00:00","asp.net","3749"
"2012-04-01 00:00:00","c","2674"
"2012-04-01 00:00:00","c#","11217"
"2012-04-01 00:00:00","c++","5344"
"2012-04-01 00:00:00","css","3656"
"2012-04-01 00:00:00","html","4823"
"2012-04-01 00:00:00","ios","5599"
"2012-04-01 00:00:00","java","12136"
"2012-04-01 00:00:00","javascript","10751"
"2012-04-01 00:00:00","jquery","9009"
"2012-04-01 00:00:00","mysql","4630"
"2012-04-01 00:00:00","node.js","821"
"2012-04-01 00:00:00","objective-c","3949"
"2012-04-01 00:00:00","php","10533"
"2012-04-01 00:00:00","python","4941"
"2012-04-01 00:00:00","r","847"
"2012-04-01 00:00:00","ruby-on-rails","3113"
"2012-04-01 00:00:00","sql","3345"
"2012-05-01 00:00:00","android","10770"
"2012-05-01 00:00:00","arrays","1555"
"2012-05-01 00:00:00","asp.net","3824"
"2012-05-01 00:00:00","c","2491"
"2012-05-01 00:00:00","c#","11670"
"2012-05-01 00:00:00","c++","5018"
"2012-05-01 00:00:00","css","3949"
"2012-05-01 00:00:00","html","5221"
"2012-05-01 00:00:00","ios","5973"
"2012-05-01 00:00:00","java","12280"
"2012-05-01 00:00:00","javascript","11593"
"2012-05-01 00:00:00","jquery","9794"
"2012-05-01 00:00:00","mysql","4702"
"2012-05-01 00:00:00","node.js","848"
"2012-05-01 00:00:00","objective-c","3908"
"2012-05-01 00:00:00","php","11047"
"2012-05-01 00:00:00","python","5127"
"2012-05-01 00:00:00","r","882"
"2012-05-01 00:00:00","ruby-on-rails","3201"
"2012-05-01 00:00:00","sql","3527"
"2012-06-01 00:00:00","android","10685"
"2012-06-01 00:00:00","arrays","1431"
"2012-06-01 00:00:00","asp.net","3751"
"2012-06-01 00:00:00","c","2323"
"2012-06-01 00:00:00","c#","11394"
"2012-06-01 00:00:00","c++","4686"
"2012-06-01 00:00:00","css","3891"
"2012-06-01 00:00:00","html","5155"
"2012-06-01 00:00:00","ios","5773"
"2012-06-01 00:00:00","java","11182"
"2012-06-01 00:00:00","javascript","11311"
"2012-06-01 00:00:00","jquery","9497"
"2012-06-01 00:00:00","mysql","4764"
"2012-06-01 00:00:00","node.js","837"
"2012-06-01 00:00:00","objective-c","3828"
"2012-06-01 00:00:00","php","10677"
"2012-06-01 00:00:00","python","5295"
"2012-06-01 00:00:00","r","975"
"2012-06-01 00:00:00","ruby-on-rails","3054"
"2012-06-01 00:00:00","sql","3315"
"2012-07-01 00:00:00","android","12086"
"2012-07-01 00:00:00","arrays","1553"
"2012-07-01 00:00:00","asp.net","3876"
"2012-07-01 00:00:00","c","2383"
"2012-07-01 00:00:00","c#","12405"
"2012-07-01 00:00:00","c++","5306"
"2012-07-01 00:00:00","css","4457"
"2012-07-01 00:00:00","html","5942"
"2012-07-01 00:00:00","ios","6400"
"2012-07-01 00:00:00","java","12324"
"2012-07-01 00:00:00","javascript","12405"
"2012-07-01 00:00:00","jquery","10204"
"2012-07-01 00:00:00","mysql","5167"
"2012-07-01 00:00:00","node.js","908"
"2012-07-01 00:00:00","objective-c","4339"
"2012-07-01 00:00:00","php","11867"
"2012-07-01 00:00:00","python","5747"
"2012-07-01 00:00:00","r","1124"
"2012-07-01 00:00:00","ruby-on-rails","3448"
"2012-07-01 00:00:00","sql","3743"
"2012-08-01 00:00:00","android","11043"
"2012-08-01 00:00:00","arrays","1627"
"2012-08-01 00:00:00","asp.net","3845"
"2012-08-01 00:00:00","c","2330"
"2012-08-01 00:00:00","c#","12007"
"2012-08-01 00:00:00","c++","5175"
"2012-08-01 00:00:00","css","4596"
"2012-08-01 00:00:00","html","5918"
"2012-08-01 00:00:00","ios","6367"
"2012-08-01 00:00:00","java","12307"
"2012-08-01 00:00:00","javascript","12481"
"2012-08-01 00:00:00","jquery","10391"
"2012-08-01 00:00:00","mysql","4995"
"2012-08-01 00:00:00","node.js","1025"
"2012-08-01 00:00:00","objective-c","4228"
"2012-08-01 00:00:00","php","11991"
"2012-08-01 00:00:00","python","5880"
"2012-08-01 00:00:00","r","1092"
"2012-08-01 00:00:00","ruby-on-rails","3374"
"2012-08-01 00:00:00","sql","3711"
"2012-09-01 00:00:00","android","10508"
"2012-09-01 00:00:00","arrays","1488"
"2012-09-01 00:00:00","asp.net","3601"
"2012-09-01 00:00:00","c","2536"
"2012-09-01 00:00:00","c#","11312"
"2012-09-01 00:00:00","c++","4925"
"2012-09-01 00:00:00","css","4076"
"2012-09-01 00:00:00","html","5445"
"2012-09-01 00:00:00","ios","5945"
"2012-09-01 00:00:00","java","11662"
"2012-09-01 00:00:00","javascript","11200"
"2012-09-01 00:00:00","jquery","9248"
"2012-09-01 00:00:00","mysql","4631"
"2012-09-01 00:00:00","node.js","827"
"2012-09-01 00:00:00","objective-c","3411"
"2012-09-01 00:00:00","php","11057"
"2012-09-01 00:00:00","python","5269"
"2012-09-01 00:00:00","r","1060"
"2012-09-01 00:00:00","ruby-on-rails","2879"
"2012-09-01 00:00:00","sql","3620"
"2012-10-01 00:00:00","android","11257"
"2012-10-01 00:00:00","arrays","1958"
"2012-10-01 00:00:00","asp.net","4036"
"2012-10-01 00:00:00","c","3155"
"2012-10-01 00:00:00","c#","12769"
"2012-10-01 00:00:00","c++","5923"
"2012-10-01 00:00:00","css","4477"
"2012-10-01 00:00:00","html","5711"
"2012-10-01 00:00:00","ios","6873"
"2012-10-01 00:00:00","java","13553"
"2012-10-01 00:00:00","javascript","12456"
"2012-10-01 00:00:00","jquery","10285"
"2012-10-01 00:00:00","mysql","5161"
"2012-10-01 00:00:00","node.js","997"
"2012-10-01 00:00:00","objective-c","4138"
"2012-10-01 00:00:00","php","11887"
"2012-10-01 00:00:00","python","6147"
"2012-10-01 00:00:00","r","1268"
"2012-10-01 00:00:00","ruby-on-rails","3318"
"2012-10-01 00:00:00","sql","4121"
"2012-11-01 00:00:00","android","11108"
"2012-11-01 00:00:00","arrays","1956"
"2012-11-01 00:00:00","asp.net","3671"
"2012-11-01 00:00:00","c","3197"
"2012-11-01 00:00:00","c#","12274"
"2012-11-01 00:00:00","c++","6295"
"2012-11-01 00:00:00","css","4407"
"2012-11-01 00:00:00","html","5903"
"2012-11-01 00:00:00","ios","6434"
"2012-11-01 00:00:00","java","13671"
"2012-11-01 00:00:00","javascript","12375"
"2012-11-01 00:00:00","jquery","10168"
"2012-11-01 00:00:00","mysql","5121"
"2012-11-01 00:00:00","node.js","1008"
"2012-11-01 00:00:00","objective-c","3872"
"2012-11-01 00:00:00","php","11864"
"2012-11-01 00:00:00","python","6409"
"2012-11-01 00:00:00","r","1348"
"2012-11-01 00:00:00","ruby-on-rails","3223"
"2012-11-01 00:00:00","sql","4325"
"2012-12-01 00:00:00","android","11137"
"2012-12-01 00:00:00","arrays","1756"
"2012-12-01 00:00:00","asp.net","3370"
"2012-12-01 00:00:00","c","2578"
"2012-12-01 00:00:00","c#","10993"
"2012-12-01 00:00:00","c++","5703"
"2012-12-01 00:00:00","css","4349"
"2012-12-01 00:00:00","html","5810"
"2012-12-01 00:00:00","ios","5873"
"2012-12-01 00:00:00","java","12475"
"2012-12-01 00:00:00","javascript","11762"
"2012-12-01 00:00:00","jquery","9361"
"2012-12-01 00:00:00","mysql","4849"
"2012-12-01 00:00:00","node.js","988"
"2012-12-01 00:00:00","objective-c","3736"
"2012-12-01 00:00:00","php","11157"
"2012-12-01 00:00:00","python","5772"
"2012-12-01 00:00:00","r","1219"
"2012-12-01 00:00:00","ruby-on-rails","2960"
"2012-12-01 00:00:00","sql","3888"
"2013-01-01 00:00:00","android","13061"
"2013-01-01 00:00:00","arrays","1809"
"2013-01-01 00:00:00","asp.net","3905"
"2013-01-01 00:00:00","c","2916"
"2013-01-01 00:00:00","c#","12854"
"2013-01-01 00:00:00","c++","6076"
"2013-01-01 00:00:00","css","4977"
"2013-01-01 00:00:00","html","6664"
"2013-01-01 00:00:00","ios","6711"
"2013-01-01 00:00:00","java","13803"
"2013-01-01 00:00:00","javascript","13871"
"2013-01-01 00:00:00","jquery","11099"
"2013-01-01 00:00:00","mysql","5730"
"2013-01-01 00:00:00","node.js","1218"
"2013-01-01 00:00:00","objective-c","4105"
"2013-01-01 00:00:00","php","13009"
"2013-01-01 00:00:00","python","6607"
"2013-01-01 00:00:00","r","1513"
"2013-01-01 00:00:00","ruby-on-rails","3463"
"2013-01-01 00:00:00","sql","4672"
"2013-02-01 00:00:00","android","11578"
"2013-02-01 00:00:00","arrays","2089"
"2013-02-01 00:00:00","asp.net","3897"
"2013-02-01 00:00:00","c","3118"
"2013-02-01 00:00:00","c#","12659"
"2013-02-01 00:00:00","c++","6126"
"2013-02-01 00:00:00","css","4935"
"2013-02-01 00:00:00","html","6517"
"2013-02-01 00:00:00","ios","6064"
"2013-02-01 00:00:00","java","13879"
"2013-02-01 00:00:00","javascript","13830"
"2013-02-01 00:00:00","jquery","10863"
"2013-02-01 00:00:00","mysql","5461"
"2013-02-01 00:00:00","node.js","1170"
"2013-02-01 00:00:00","objective-c","3954"
"2013-02-01 00:00:00","php","12800"
"2013-02-01 00:00:00","python","6791"
"2013-02-01 00:00:00","r","1674"
"2013-02-01 00:00:00","ruby-on-rails","3327"
"2013-02-01 00:00:00","sql","4596"
"2013-03-01 00:00:00","android","13313"
"2013-03-01 00:00:00","arrays","2567"
"2013-03-01 00:00:00","asp.net","4303"
"2013-03-01 00:00:00","c","3466"
"2013-03-01 00:00:00","c#","14368"
"2013-03-01 00:00:00","c++","7236"
"2013-03-01 00:00:00","css","5747"
"2013-03-01 00:00:00","html","7580"
"2013-03-01 00:00:00","ios","6972"
"2013-03-01 00:00:00","java","16057"
"2013-03-01 00:00:00","javascript","15449"
"2013-03-01 00:00:00","jquery","12386"
"2013-03-01 00:00:00","mysql","6277"
"2013-03-01 00:00:00","node.js","1436"
"2013-03-01 00:00:00","objective-c","4451"
"2013-03-01 00:00:00","php","14366"
"2013-03-01 00:00:00","python","7679"
"2013-03-01 00:00:00","r","1856"
"2013-03-01 00:00:00","ruby-on-rails","3810"
"2013-03-01 00:00:00","sql","5265"
"2013-04-01 00:00:00","android","12642"
"2013-04-01 00:00:00","arrays","2578"
"2013-04-01 00:00:00","asp.net","4270"
"2013-04-01 00:00:00","c","3563"
"2013-04-01 00:00:00","c#","14001"
"2013-04-01 00:00:00","c++","7194"
"2013-04-01 00:00:00","css","5845"
"2013-04-01 00:00:00","html","7522"
"2013-04-01 00:00:00","ios","6786"
"2013-04-01 00:00:00","java","16360"
"2013-04-01 00:00:00","javascript","15471"
"2013-04-01 00:00:00","jquery","12189"
"2013-04-01 00:00:00","mysql","6161"
"2013-04-01 00:00:00","node.js","1266"
"2013-04-01 00:00:00","objective-c","4101"
"2013-04-01 00:00:00","php","13615"
"2013-04-01 00:00:00","python","7977"
"2013-04-01 00:00:00","r","1847"
"2013-04-01 00:00:00","ruby-on-rails","3669"
"2013-04-01 00:00:00","sql","5073"
"2013-05-01 00:00:00","android","12920"
"2013-05-01 00:00:00","arrays","2317"
"2013-05-01 00:00:00","asp.net","4072"
"2013-05-01 00:00:00","c","3218"
"2013-05-01 00:00:00","c#","13568"
"2013-05-01 00:00:00","c++","6874"
"2013-05-01 00:00:00","css","5581"
"2013-05-01 00:00:00","html","7275"
"2013-05-01 00:00:00","ios","6719"
"2013-05-01 00:00:00","java","15410"
"2013-05-01 00:00:00","javascript","15130"
"2013-05-01 00:00:00","jquery","11836"
"2013-05-01 00:00:00","mysql","5755"
"2013-05-01 00:00:00","node.js","1414"
"2013-05-01 00:00:00","objective-c","3847"
"2013-05-01 00:00:00","php","13306"
"2013-05-01 00:00:00","python","7851"
"2013-05-01 00:00:00","r","1790"
"2013-05-01 00:00:00","ruby-on-rails","3500"
"2013-05-01 00:00:00","sql","5008"
"2013-06-01 00:00:00","android","12133"
"2013-06-01 00:00:00","arrays","2115"
"2013-06-01 00:00:00","asp.net","3781"
"2013-06-01 00:00:00","c","2964"
"2013-06-01 00:00:00","c#","12876"
"2013-06-01 00:00:00","c++","6229"
"2013-06-01 00:00:00","css","5403"
"2013-06-01 00:00:00","html","7234"
"2013-06-01 00:00:00","ios","5961"
"2013-06-01 00:00:00","java","14059"
"2013-06-01 00:00:00","javascript","14691"
"2013-06-01 00:00:00","jquery","11563"
"2013-06-01 00:00:00","mysql","5476"
"2013-06-01 00:00:00","node.js","1293"
"2013-06-01 00:00:00","objective-c","3393"
"2013-06-01 00:00:00","php","12894"
"2013-06-01 00:00:00","python","7639"
"2013-06-01 00:00:00","r","1781"
"2013-06-01 00:00:00","ruby-on-rails","3399"
"2013-06-01 00:00:00","sql","4757"
"2013-07-01 00:00:00","android","14222"
"2013-07-01 00:00:00","arrays","2191"
"2013-07-01 00:00:00","asp.net","4245"
"2013-07-01 00:00:00","c","3030"
"2013-07-01 00:00:00","c#","14278"
"2013-07-01 00:00:00","c++","6601"
"2013-07-01 00:00:00","css","6164"
"2013-07-01 00:00:00","html","8443"
"2013-07-01 00:00:00","ios","6942"
"2013-07-01 00:00:00","java","15291"
"2013-07-01 00:00:00","javascript","16928"
"2013-07-01 00:00:00","jquery","12813"
"2013-07-01 00:00:00","mysql","6078"
"2013-07-01 00:00:00","node.js","1585"
"2013-07-01 00:00:00","objective-c","3787"
"2013-07-01 00:00:00","php","14522"
"2013-07-01 00:00:00","python","8652"
"2013-07-01 00:00:00","r","1979"
"2013-07-01 00:00:00","ruby-on-rails","3839"
"2013-07-01 00:00:00","sql","5425"
"2013-08-01 00:00:00","android","13729"
"2013-08-01 00:00:00","arrays","2280"
"2013-08-01 00:00:00","asp.net","3866"
"2013-08-01 00:00:00","c","3017"
"2013-08-01 00:00:00","c#","13920"
"2013-08-01 00:00:00","c++","6275"
"2013-08-01 00:00:00","css","6571"
"2013-08-01 00:00:00","html","8620"
"2013-08-01 00:00:00","ios","6600"
"2013-08-01 00:00:00","java","15135"
"2013-08-01 00:00:00","javascript","16926"
"2013-08-01 00:00:00","jquery","12844"
"2013-08-01 00:00:00","mysql","6223"
"2013-08-01 00:00:00","node.js","1679"
"2013-08-01 00:00:00","objective-c","3561"
"2013-08-01 00:00:00","php","14498"
"2013-08-01 00:00:00","python","7974"
"2013-08-01 00:00:00","r","1929"
"2013-08-01 00:00:00","ruby-on-rails","4102"
"2013-08-01 00:00:00","sql","5394"
"2013-09-01 00:00:00","android","12501"
"2013-09-01 00:00:00","arrays","2760"
"2013-09-01 00:00:00","asp.net","3897"
"2013-09-01 00:00:00","c","3410"
"2013-09-01 00:00:00","c#","13841"
"2013-09-01 00:00:00","c++","6589"
"2013-09-01 00:00:00","css","6838"
"2013-09-01 00:00:00","html","9145"
"2013-09-01 00:00:00","ios","7170"
"2013-09-01 00:00:00","java","16352"
"2013-09-01 00:00:00","javascript","17840"
"2013-09-01 00:00:00","jquery","13022"
"2013-09-01 00:00:00","mysql","6201"
"2013-09-01 00:00:00","node.js","1535"
"2013-09-01 00:00:00","objective-c","3966"
"2013-09-01 00:00:00","php","14426"
"2013-09-01 00:00:00","python","7995"
"2013-09-01 00:00:00","r","1719"
"2013-09-01 00:00:00","ruby-on-rails","3884"
"2013-09-01 00:00:00","sql","5929"
"2013-10-01 00:00:00","android","12934"
"2013-10-01 00:00:00","arrays","3422"
"2013-10-01 00:00:00","asp.net","4281"
"2013-10-01 00:00:00","c","4255"
"2013-10-01 00:00:00","c#","15274"
"2013-10-01 00:00:00","c++","8024"
"2013-10-01 00:00:00","css","7287"
"2013-10-01 00:00:00","html","9950"
"2013-10-01 00:00:00","ios","8159"
"2013-10-01 00:00:00","java","18861"
"2013-10-01 00:00:00","javascript","19865"
"2013-10-01 00:00:00","jquery","13841"
"2013-10-01 00:00:00","mysql","6678"
"2013-10-01 00:00:00","node.js","1690"
"2013-10-01 00:00:00","objective-c","4479"
"2013-10-01 00:00:00","php","15529"
"2013-10-01 00:00:00","python","9535"
"2013-10-01 00:00:00","r","2103"
"2013-10-01 00:00:00","ruby-on-rails","4090"
"2013-10-01 00:00:00","sql","6859"
"2013-11-01 00:00:00","android","12856"
"2013-11-01 00:00:00","arrays","3719"
"2013-11-01 00:00:00","asp.net","3937"
"2013-11-01 00:00:00","c","4301"
"2013-11-01 00:00:00","c#","14677"
"2013-11-01 00:00:00","c++","8179"
"2013-11-01 00:00:00","css","6894"
"2013-11-01 00:00:00","html","9368"
"2013-11-01 00:00:00","ios","7251"
"2013-11-01 00:00:00","java","18869"
"2013-11-01 00:00:00","javascript","18616"
"2013-11-01 00:00:00","jquery","12478"
"2013-11-01 00:00:00","mysql","6548"
"2013-11-01 00:00:00","node.js","1828"
"2013-11-01 00:00:00","objective-c","4049"
"2013-11-01 00:00:00","php","15089"
"2013-11-01 00:00:00","python","9532"
"2013-11-01 00:00:00","r","2193"
"2013-11-01 00:00:00","ruby-on-rails","3701"
"2013-11-01 00:00:00","sql","6580"
"2013-12-01 00:00:00","android","13174"
"2013-12-01 00:00:00","arrays","3097"
"2013-12-01 00:00:00","asp.net","3738"
"2013-12-01 00:00:00","c","3515"
"2013-12-01 00:00:00","c#","13695"
"2013-12-01 00:00:00","c++","7048"
"2013-12-01 00:00:00","css","6879"
"2013-12-01 00:00:00","html","9381"
"2013-12-01 00:00:00","ios","6717"
"2013-12-01 00:00:00","java","17557"
"2013-12-01 00:00:00","javascript","18140"
"2013-12-01 00:00:00","jquery","12114"
"2013-12-01 00:00:00","mysql","6464"
"2013-12-01 00:00:00","node.js","1908"
"2013-12-01 00:00:00","objective-c","4015"
"2013-12-01 00:00:00","php","14614"
"2013-12-01 00:00:00","python","8496"
"2013-12-01 00:00:00","r","1911"
"2013-12-01 00:00:00","ruby-on-rails","3694"
"2013-12-01 00:00:00","sql","6258"
"2014-01-01 00:00:00","android","14835"
"2014-01-01 00:00:00","arrays","3426"
"2014-01-01 00:00:00","asp.net","4210"
"2014-01-01 00:00:00","c","3756"
"2014-01-01 00:00:00","c#","15424"
"2014-01-01 00:00:00","c++","7731"
"2014-01-01 00:00:00","css","8069"
"2014-01-01 00:00:00","html","11252"
"2014-01-01 00:00:00","ios","7722"
"2014-01-01 00:00:00","java","18798"
"2014-01-01 00:00:00","javascript","21238"
"2014-01-01 00:00:00","jquery","13851"
"2014-01-01 00:00:00","mysql","7267"
"2014-01-01 00:00:00","node.js","2212"
"2014-01-01 00:00:00","objective-c","4421"
"2014-01-01 00:00:00","php","17057"
"2014-01-01 00:00:00","python","9877"
"2014-01-01 00:00:00","r","2359"
"2014-01-01 00:00:00","ruby-on-rails","4067"
"2014-01-01 00:00:00","sql","7073"
"2014-02-01 00:00:00","android","14816"
"2014-02-01 00:00:00","arrays","3734"
"2014-02-01 00:00:00","asp.net","4022"
"2014-02-01 00:00:00","c","3992"
"2014-02-01 00:00:00","c#","15193"
"2014-02-01 00:00:00","c++","7719"
"2014-02-01 00:00:00","css","7771"
"2014-02-01 00:00:00","html","10848"
"2014-02-01 00:00:00","ios","7792"
"2014-02-01 00:00:00","java","19409"
"2014-02-01 00:00:00","javascript","21298"
"2014-02-01 00:00:00","jquery","13648"
"2014-02-01 00:00:00","mysql","7162"
"2014-02-01 00:00:00","node.js","2252"
"2014-02-01 00:00:00","objective-c","4603"
"2014-02-01 00:00:00","php","16786"
"2014-02-01 00:00:00","python","9950"
"2014-02-01 00:00:00","r","2623"
